method name, noise level, rotation error, translation error, execution time
nonlin,3,0.00018795,0.00136221,0.0016641
nonlin,3,0.000137537,0.0022298,0.0022837
nonlin,3,6.80379e-05,0.000757977,0.0019491
nonlin,3,0.000242052,0.00154694,0.0020838
nonlin,3,0.000674147,0.000700462,0.0020882
nonlin,3,0.000225056,0.00173977,0.0016161
nonlin,3,0.000405073,0.0011712,0.0018811
nonlin,3,8.50679e-05,0.00183151,0.0015227
nonlin,3,8.14234e-05,0.00133726,0.001659
nonlin,3,0.000381613,0.00303688,0.0025542
nonlin,3,0.000422121,0.000880161,0.0018056
nonlin,3,0.000454958,0.00270557,0.0023101
nonlin,4,0.000547533,0.00222992,0.0024593
nonlin,4,0.000461256,0.00198594,0.0023344
nonlin,4,0.000694352,0.00312749,0.002079
nonlin,4,0.000208804,0.00251952,0.0020728
nonlin,4,0.000293234,0.001209,0.0018184
nonlin,4,0.000307115,0.0016821,0.0019273
nonlin,4,0.000561948,0.00238318,0.0019578
nonlin,4,0.000315422,0.0021321,0.0020951
nonlin,4,0.000414279,0.00255612,0.00259
nonlin,4,0.000627387,0.00135492,0.002068
nonlin,4,0.000321964,0.00221862,0.0019621
nonlin,4,0.000397567,0.00122986,0.0017092
nonlin,4,0.000227876,0.00162299,0.001466
nonlin,4,0.000287613,0.00330915,0.0032155
nonlin,4,0.000388703,0.00237324,0.0019579
nonlin,4,0.000479671,0.00201156,0.0019384
nonlin,4,0.000364972,0.00260045,0.0019098
nonlin,4,0.000510843,0.00123454,0.0018303
nonlin,4,0.000443639,0.00311338,0.0029773
nonlin,4,0.000328864,0.00295567,0.0022589
nonlin,4,0.000575955,0.000904127,0.0023605
nonlin,4,6.86351e-05,0.00120864,0.0018888
nonlin,4,0.000310226,0.00121818,0.0022705
nonlin,4,0.000491217,0.00329222,0.0018763
nonlin,4,0.000367238,0.00211159,0.0021609
nonlin,4,0.000292807,0.00145559,0.0016587
nonlin,4,0.000355508,0.00386302,0.0020367
nonlin,4,0.000344298,0.00294721,0.0019962
nonlin,4,0.000397204,0.00204772,0.0020912
nonlin,4,0.000655428,0.00260901,0.0017691
nonlin,4,0.000583129,0.00397685,0.0017063
nonlin,4,0.000346607,0.00102874,0.0024143
nonlin,4,0.000630057,0.00137864,0.0020055
nonlin,4,0.000343162,0.00320748,0.0021202
nonlin,4,0.000546467,0.00399322,0.0018015
nonlin,4,0.000661556,0.00138773,0.0021502
nonlin,4,0.00024701,0.000854715,0.003076
nonlin,4,0.000337673,0.00338154,0.0019646
nonlin,4,0.000565987,0.0025467,0.0020099
nonlin,4,0.000768207,0.00282561,0.0019463
nonlin,4,0.000106282,0.00104272,0.0019914
nonlin,4,0.000741257,0.00208672,0.0019001
nonlin,4,0.000188211,0.00469453,0.0020959
nonlin,4,0.000604271,0.00244274,0.0018284
nonlin,4,0.000412392,0.00323778,0.0014052
nonlin,4,0.00049755,0.00334348,0.0021338
nonlin,4,0.000206874,0.0026176,0.0023859
nonlin,4,0.000368845,0.00178627,0.0014661
nonlin,4,0.000472379,0.00285645,0.0021557
nonlin,4,0.000352264,0.00243455,0.0021961
nonlin,4,0.000731514,0.000759531,0.0023195
nonlin,4,0.000444061,0.00196806,0.0016487
nonlin,4,0.000643202,0.00282094,0.001811
nonlin,4,0.000552066,0.000902354,0.0019437
nonlin,4,0.00049237,0.00360332,0.0020157
nonlin,4,0.000625375,0.00183033,0.0019487
nonlin,4,0.000538702,0.00283005,0.0017191
nonlin,4,0.00047437,0.00311565,0.0028256
nonlin,4,0.000340594,0.00216057,0.0021082
nonlin,4,0.000509748,0.00121906,0.002748
nonlin,4,0.000255189,0.00180422,0.0018311
nonlin,4,0.000359732,0.00204035,0.0024215
nonlin,4,0.000620404,0.00327088,0.001793
nonlin,4,0.00068334,0.00201649,0.0020012
nonlin,4,0.000321659,0.0006512,0.0022041
nonlin,4,0.000143088,0.00399082,0.0019457
nonlin,4,0.000652025,0.00272753,0.0020932
nonlin,4,0.000714312,0.00145494,0.0017356
nonlin,4,0.000341511,0.00364395,0.0017945
nonlin,4,0.000397588,0.00264608,0.0020127
nonlin,4,0.00043254,0.000970752,0.0022912
nonlin,4,0.000534128,0.00160613,0.002686
nonlin,4,0.000595755,0.000452779,0.001881
nonlin,4,0.000767577,0.00202922,0.0021823
nonlin,4,0.00064001,0.00433431,0.00228
nonlin,4,0.000445588,0.00134239,0.0020925
nonlin,4,0.000679854,0.00137658,0.0023215
nonlin,4,0.000214778,0.00126647,0.003026
nonlin,4,0.000761941,0.00159244,0.0023991
nonlin,4,0.000213082,0.00327167,0.0023659
nonlin,4,0.000471462,0.00136089,0.0022654
nonlin,4,0.000817309,0.00169027,0.0016407
nonlin,4,0.000188665,0.00241866,0.0014507
nonlin,4,0.000319745,0.00125486,0.0025241
nonlin,4,0.000775273,0.00196513,0.0024504
nonlin,4,0.000939633,0.00193283,0.0025433
nonlin,4,0.000247456,0.00158,0.0018059
nonlin,4,0.000300691,0.00241135,0.0015972
nonlin,4,0.00060544,0.00306753,0.0018617
nonlin,4,0.00033981,0.00363885,0.001948
nonlin,4,0.000881027,0.00180245,0.0022082
nonlin,4,0.000269778,0.00364205,0.0015722
nonlin,4,0.000191319,0.00129689,0.0020063
nonlin,4,0.000398333,0.00244457,0.0023756
nonlin,4,0.000394233,0.00210887,0.0020835
nonlin,4,0.00024154,0.00265926,0.0020851
nonlin,4,0.000482415,0.00155407,0.0019744
nonlin,4,0.000681506,0.00227015,0.0019923
nonlin,4,0.000523102,0.00136261,0.002071
nonlin,4,0.000289405,0.00155915,0.0020929
nonlin,4,0.000323722,0.00236734,0.0025353
nonlin,4,0.000458045,0.0020673,0.00218
nonlin,4,0.000604558,0.00175113,0.0017268
nonlin,4,0.000435864,0.00457602,0.0019618
nonlin,4,0.000774762,0.00160092,0.0021347
nonlin,4,0.000492857,0.00162004,0.0022211
nonlin,4,0.000788044,0.00172067,0.0019736
nonlin,4,0.000253545,0.00387073,0.0016757
nonlin,4,0.000290718,0.00244396,0.0019513
nonlin,4,0.000572654,0.00386476,0.0018253
nonlin,4,0.000187897,0.00240682,0.0019448
nonlin,4,0.000455599,0.00151479,0.002232
nonlin,4,0.000128568,0.000831874,0.0024422
nonlin,4,0.000261202,0.003953,0.0024042
nonlin,4,0.000775416,0.00268308,0.00297
nonlin,4,0.000462905,0.00463492,0.001805
nonlin,4,0.000409857,0.00348757,0.0022861
nonlin,4,0.000452475,0.00468021,0.0018453
nonlin,4,0.000854953,0.002755,0.0020053
nonlin,4,0.000689947,0.0010806,0.0027286
nonlin,4,0.000169129,0.00165222,0.0019241
nonlin,4,0.000448368,0.00199102,0.0025812
nonlin,4,0.000530063,0.00459687,0.00212
nonlin,4,0.00038427,0.001965,0.0023907
nonlin,4,0.000434586,0.00116553,0.0018984
nonlin,4,0.000190905,0.0037878,0.0026821
nonlin,4,0.000542149,0.00329174,0.0030884
nonlin,4,0.000487938,0.0044134,0.0018473
nonlin,4,0.000320614,0.00225622,0.0019704
nonlin,4,0.000707037,0.00222339,0.0022703
nonlin,4,0.000423109,0.00138654,0.0019164
nonlin,4,0.000348909,0.00132728,0.0028989
nonlin,4,0.00047501,0.000691202,0.002256
nonlin,4,0.000615868,0.00310598,0.0022241
nonlin,4,0.000103087,0.0010682,0.0023675
nonlin,4,0.000684728,0.00191408,0.0017257
nonlin,4,7.7974e-05,0.00206797,0.0021631
nonlin,4,0.000344198,0.00208483,0.0025948
nonlin,4,0.000271376,0.00355588,0.0018844
nonlin,4,0.000376132,0.00235748,0.0018728
nonlin,4,0.000558115,0.00206985,0.0020389
nonlin,4,0.000390392,0.00380222,0.0017742
nonlin,4,0.000248998,0.00231835,0.0022667
nonlin,4,0.00027633,0.00373438,0.0019494
nonlin,4,0.000234275,0.00111913,0.0020157
nonlin,4,0.000506889,0.00313442,0.002017
nonlin,4,0.000200714,0.00201094,0.0022651
nonlin,4,0.000732222,0.00155487,0.0025158
nonlin,4,0.000890609,0.00283181,0.0025485
nonlin,4,0.000529992,0.00116073,0.0022143
nonlin,5,0.000310628,0.00247502,0.0019807
nonlin,5,0.0008552,0.00393111,0.0020355
nonlin,5,0.000126724,0.000992437,0.0017304
nonlin,5,0.000879177,0.00461245,0.0023352
nonlin,5,0.00022185,0.00264435,0.0025227
nonlin,5,0.000845946,0.00198208,0.0028751
nonlin,5,0.000500168,0.00215416,0.0024713
nonlin,5,0.000711441,0.00444881,0.0026956
nonlin,5,0.000564209,0.00129421,0.0017398
nonlin,5,0.0006895,0.00412456,0.0021409
nonlin,5,0.000987574,0.00326461,0.0024345
nonlin,5,0.000289405,0.00394623,0.002267
nonlin,5,0.000405683,0.00158792,0.0022234
nonlin,5,0.000404523,0.00326069,0.0023153
nonlin,5,0.000662229,0.00490288,0.0018465
nonlin,5,0.000672635,0.000703706,0.0020042
nonlin,5,0.000392111,0.00296542,0.0017713
nonlin,5,0.000475405,0.00176228,0.0015884
nonlin,5,0.000779277,0.00593717,0.0017646
nonlin,5,0.000313795,0.00285451,0.001973
nonlin,5,0.000562119,0.00293264,0.0014467
nonlin,5,0.000551609,0.00396913,0.0019263
nonlin,5,0.00046966,0.00206602,0.0020015
nonlin,5,0.000787422,0.00404348,0.0020386
nonlin,5,0.000687507,0.00376445,0.0019
nonlin,5,0.000790606,0.00457307,0.0018866
nonlin,5,0.000493943,0.00501078,0.0019097
nonlin,5,0.000709272,0.00403357,0.0020142
nonlin,5,0.000269063,0.000682152,0.0020989
nonlin,5,0.00077872,0.00168521,0.0017911
nonlin,5,0.000304536,0.00321838,0.0019423
nonlin,5,0.000433907,0.00277355,0.0017405
nonlin,5,0.000421762,0.00298559,0.0019747
nonlin,5,0.000559076,0.00295829,0.0014177
nonlin,5,0.00018187,0.00307989,0.002246
nonlin,5,0.000409372,0.00307996,0.0019784
nonlin,5,0.00022543,0.00345361,0.0017085
nonlin,5,0.000598431,0.00195708,0.0023301
nonlin,5,0.00069536,0.00313489,0.0019279
nonlin,5,0.000482529,0.0022777,0.0022571
nonlin,5,0.00065226,0.00504552,0.0024817
nonlin,5,0.000692045,0.00148329,0.0016938
nonlin,5,0.00065053,0.00146956,0.0018234
nonlin,5,0.000251893,0.00323298,0.0017367
nonlin,5,0.000919649,0.00130777,0.0027255
nonlin,5,0.000372466,0.00569216,0.001611
nonlin,5,0.000655384,0.00623418,0.0024756
nonlin,5,0.00120699,0.00308811,0.0023647
nonlin,5,0.000641361,0.00298998,0.0018035
nonlin,5,0.000865003,0.0027355,0.002343
nonlin,5,0.000286894,0.00250508,0.0019446
nonlin,5,0.000288129,0.00446418,0.0019595
nonlin,5,0.000813282,0.00543703,0.0018585
nonlin,5,0.000397039,0.00424379,0.0021138
nonlin,5,0.000374992,0.00402017,0.0021846
nonlin,5,0.000642219,0.0056735,0.0020138
nonlin,5,0.000566516,0.00255362,0.0020541
nonlin,5,0.000700814,0.00465011,0.0019303
nonlin,5,0.000685242,0.00139144,0.0023194
nonlin,5,0.000500081,0.00174962,0.0018414
nonlin,5,0.000566908,0.003672,0.0022835
nonlin,5,0.000693828,0.00299349,0.0023044
nonlin,5,0.000786068,0.00542567,0.0024642
nonlin,5,0.000715005,0.00159119,0.0022118
nonlin,5,0.00062788,0.00240105,0.0021731
nonlin,5,0.000200191,0.00525158,0.001912
nonlin,5,0.000350475,0.00483008,0.0015632
nonlin,5,0.000495264,0.00179339,0.0018598
nonlin,5,0.000352042,0.00223566,0.0015779
nonlin,5,0.000550937,0.0023188,0.0017207
nonlin,5,0.000539805,0.00442274,0.001992
nonlin,5,0.000641568,0.00272649,0.00253
nonlin,5,0.00058668,0.00430901,0.0024456
nonlin,5,0.000638852,0.00359364,0.0018473
nonlin,5,0.000486238,0.00628413,0.0017408
nonlin,5,0.000852701,0.00438526,0.0018485
nonlin,5,0.000392356,0.00188444,0.002344
nonlin,5,0.000367851,0.00748486,0.0017963
nonlin,5,0.000920616,0.00353875,0.0017863
nonlin,5,0.000528593,0.00301819,0.0020455
nonlin,5,0.000676638,0.00415908,0.0024588
nonlin,5,0.000145525,0.00356264,0.0022904
nonlin,5,0.000557928,0.00202103,0.0018005
nonlin,5,0.000707065,0.00352024,0.0018898
nonlin,5,0.00110667,0.00407487,0.0023202
nonlin,5,0.000512465,0.00117858,0.0017385
nonlin,5,0.000360992,0.00325252,0.0019151
nonlin,5,0.000457643,0.00113955,0.0022504
nonlin,5,0.000756128,0.0030473,0.0016858
nonlin,5,0.000296535,0.000406925,0.0020072
nonlin,5,0.00078433,0.00107515,0.0019373
nonlin,5,0.000603626,0.00459264,0.0020737
nonlin,5,0.000548007,0.00234958,0.0015576
nonlin,5,0.000668059,0.00585317,0.0024087
nonlin,5,0.000204115,0.00240065,0.0021362
nonlin,5,0.000458153,0.00207724,0.0018678
nonlin,5,0.000267493,0.00296439,0.0022798
nonlin,5,0.000658062,0.00189777,0.0024161
nonlin,5,0.000475363,0.00438476,0.0016617
nonlin,5,0.000737369,0.00148892,0.0021195
nonlin,5,0.000350095,0.000646745,0.0017096
nonlin,5,8.58676e-05,0.0030193,0.0021086
nonlin,5,0.000639204,0.000945447,0.0027529
nonlin,5,0.00039472,0.00292886,0.0021329
nonlin,5,0.000457666,0.00229568,0.0019249
nonlin,5,0.000609972,0.00179137,0.0019173
nonlin,5,0.000482767,0.00507343,0.0021392
nonlin,5,0.000457519,0.00388826,0.0026485
nonlin,5,0.000710287,0.00216768,0.0017336
nonlin,5,0.000845622,0.00301523,0.002281
nonlin,5,0.000311053,0.000886695,0.0020476
nonlin,5,0.000469053,0.00223752,0.0017284
nonlin,5,0.00117221,0.00262976,0.0025398
nonlin,5,0.000272089,0.00430067,0.0026121
nonlin,5,0.000620983,0.00173004,0.0017344
nonlin,5,0.000964045,0.00380374,0.0026269
nonlin,5,0.00073391,0.00590257,0.0023969
nonlin,5,0.000412702,0.00356696,0.0018623
nonlin,5,0.000558017,0.00146065,0.001935
nonlin,5,0.000625645,0.00503479,0.0013439
nonlin,5,0.000276225,0.0017187,0.0018788
nonlin,5,0.00037077,0.00405915,0.0021816
nonlin,5,0.000296308,0.00283128,0.0028433
nonlin,5,0.000951841,0.00269204,0.0017575
nonlin,5,0.000414455,0.00317172,0.0025665
nonlin,5,0.000306301,0.00372384,0.0018663
nonlin,5,0.000294882,0.00355838,0.0018026
nonlin,5,0.000381339,0.00274627,0.0019621
nonlin,5,0.000268062,0.00239658,0.0024698
nonlin,5,0.000562108,0.00223479,0.002392
nonlin,5,0.00051128,0.00327286,0.0019015
nonlin,5,0.00055035,0.00301047,0.0023547
nonlin,5,0.000534744,0.00226897,0.0023138
nonlin,5,0.000281789,0.00249904,0.0026724
nonlin,5,0.000491754,0.00160551,0.0026351
nonlin,5,0.000755536,0.00721949,0.0027525
nonlin,5,0.000674774,0.00476474,0.0017298
nonlin,5,0.000384661,0.00255089,0.0021099
nonlin,5,0.000822993,0.00161311,0.0022016
nonlin,5,0.000519951,0.00341624,0.002385
nonlin,5,0.000881793,0.00454054,0.0020153
nonlin,5,0.000487986,0.00411336,0.0020297
nonlin,5,0.00048928,0.00215466,0.0019225
nonlin,5,0.000788877,0.00279767,0.0018213
nonlin,5,0.000668823,0.00293583,0.0018518
nonlin,5,0.000175799,0.00298456,0.0019755
nonlin,5,0.000863305,0.00459652,0.0017023
nonlin,5,0.000707893,0.00270254,0.0020426
nonlin,5,0.000865754,0.00165893,0.0020061
nonlin,5,0.000641453,0.00335139,0.0023218
nonlin,6,0.000827684,0.00404112,0.0022276
nonlin,6,0.000674391,0.00648385,0.002264
nonlin,6,0.000705936,0.00278792,0.0018604
nonlin,6,0.00108595,0.00355709,0.0030244
nonlin,6,0.000203153,0.00263253,0.0016525
nonlin,6,0.000507008,0.00156196,0.001968
nonlin,6,0.00171638,0.00599248,0.0025793
nonlin,6,0.000220803,0.00335184,0.0019329
nonlin,6,0.000319109,0.00256952,0.0019857
nonlin,6,0.00062539,0.00509194,0.0019722
nonlin,6,0.000240607,0.00202996,0.0021822
nonlin,6,0.00116575,0.00298921,0.0020791
nonlin,6,0.000696611,0.00478011,0.001935
nonlin,6,0.000441849,0.00239168,0.0022043
nonlin,6,0.00088905,0.00373532,0.0017263
nonlin,6,0.000566877,0.00484643,0.002038
nonlin,6,0.000878183,0.00225046,0.0017941
nonlin,6,0.000559217,0.00450697,0.0020007
nonlin,6,0.00032151,0.00323622,0.0028292
nonlin,6,0.000581623,0.0022676,0.0019334
nonlin,6,0.00109682,0.00697305,0.0016863
nonlin,6,0.000214054,0.00376652,0.0022993
nonlin,6,0.000453855,0.00541531,0.0020952
nonlin,6,0.000648801,0.00263814,0.0027656
nonlin,6,0.000452896,0.00209582,0.0020425
nonlin,6,0.000802439,0.00346233,0.0017878
nonlin,6,0.000356529,0.00582954,0.0025873
nonlin,6,0.000652542,0.00649078,0.0015817
nonlin,6,0.000803684,0.00591631,0.002079
nonlin,6,0.00105089,0.001928,0.0020873
nonlin,6,0.000760704,0.0025667,0.0017469
nonlin,6,0.00038016,0.00342875,0.0027662
nonlin,6,0.000290949,0.00221917,0.002048
nonlin,6,0.00128308,0.0021505,0.0018853
nonlin,6,0.00100743,0.00200647,0.0021353
nonlin,6,0.000591289,0.00692914,0.0019681
nonlin,6,0.00052035,0.00297415,0.0024367
nonlin,6,0.00109938,0.00290099,0.0021688
nonlin,6,0.000602238,0.00189,0.0027726
nonlin,6,0.0004991,0.00319332,0.001706
nonlin,6,0.000481362,0.00533365,0.0022233
nonlin,6,0.000662147,0.00395584,0.0017331
nonlin,6,0.000890292,0.00105515,0.0022457
nonlin,6,0.000651524,0.00429441,0.0019951
nonlin,6,0.000302154,0.00313279,0.0021947
nonlin,6,0.000278069,0.00461851,0.002125
nonlin,6,0.000290862,0.00638888,0.0028939
nonlin,6,0.000596526,0.00250438,0.0019692
nonlin,6,0.000504596,0.00425504,0.0017269
nonlin,6,0.00125468,0.00304907,0.0026153
nonlin,6,0.000456832,0.00293945,0.0020755
nonlin,6,0.000653552,0.00421722,0.0019716
nonlin,6,0.000509656,0.00231313,0.0019297
nonlin,6,0.000648984,0.00611341,0.0024294
nonlin,6,0.000671072,0.00388439,0.00222
nonlin,6,0.000260688,0.00294878,0.0022662
nonlin,6,0.000535832,0.00255213,0.0026125
nonlin,6,0.000394928,0.00361306,0.0021881
nonlin,6,0.000312669,0.00516812,0.0020148
nonlin,6,0.000505708,0.00268058,0.001872
nonlin,6,0.000342361,0.00441988,0.0021684
nonlin,6,0.000650767,0.00218191,0.0019532
nonlin,6,0.000308949,0.00499925,0.0018751
nonlin,6,0.000423491,0.00423398,0.0023428
nonlin,6,0.000512205,0.00146966,0.0025429
nonlin,6,0.000735118,0.00379826,0.0019921
nonlin,6,0.000302164,0.00508551,0.0022326
nonlin,6,0.000828131,0.00588554,0.0017512
nonlin,6,0.000817324,0.00194445,0.0022742
nonlin,6,0.00116852,0.00414448,0.0017539
nonlin,6,0.000822788,0.00172525,0.0022529
nonlin,6,0.000328432,0.00483248,0.0021393
nonlin,6,0.000332599,0.00347096,0.0018626
nonlin,6,0.000627449,0.00195672,0.0023717
nonlin,6,0.000746084,0.00651288,0.0021795
nonlin,6,0.00036714,0.00222204,0.0020024
nonlin,6,0.000795964,0.000810367,0.0017347
nonlin,6,0.000980059,0.00640859,0.0019844
nonlin,6,0.000709827,0.00477582,0.0017654
nonlin,6,0.000434976,0.00337939,0.0020165
nonlin,6,0.00057528,0.0021393,0.0024062
nonlin,6,0.000601789,0.00368244,0.0020173
nonlin,6,0.000305258,0.00317385,0.0023591
nonlin,6,0.000899203,0.00225881,0.0022963
nonlin,6,0.000979097,0.00196367,0.0017493
nonlin,6,0.000323956,0.00571612,0.0019585
nonlin,6,0.000221797,0.00211332,0.0042491
nonlin,6,0.000721647,0.0027456,0.0017677
nonlin,6,0.000783383,0.00262921,0.0024
nonlin,6,0.00062778,0.00178226,0.0018134
nonlin,6,0.000670354,0.00327637,0.0016169
nonlin,6,0.000524078,0.00467254,0.0023705
nonlin,6,0.000706375,0.0012317,0.0022247
nonlin,6,0.000869186,0.00650801,0.0018276
nonlin,6,0.00134094,0.0017997,0.0015668
nonlin,6,0.000549678,0.00453636,0.0022408
nonlin,6,0.000520208,0.00391184,0.0020815
nonlin,6,0.000487185,0.00182109,0.0016341
nonlin,6,0.00109165,0.00317791,0.0023625
nonlin,6,0.000301956,0.00257378,0.0017992
nonlin,6,0.000918469,0.00317361,0.0018144
nonlin,6,0.000553493,0.00364387,0.0020319
nonlin,6,0.00041086,0.00216632,0.0024663
nonlin,6,0.000677732,0.00217648,0.0020887
nonlin,6,0.00095532,0.00287555,0.00172
nonlin,6,0.00128144,0.00246587,0.0021968
nonlin,6,0.000642567,0.0039178,0.0037042
nonlin,6,0.000985053,0.00489092,0.0019052
nonlin,6,0.00067654,0.006172,0.0016475
nonlin,6,0.0010096,0.00606954,0.0023812
nonlin,6,0.000426038,0.00557626,0.0018766
nonlin,6,0.00116843,0.00328849,0.0023306
nonlin,6,0.000598404,0.00334037,0.0023293
nonlin,6,0.000971439,0.00313843,0.0018995
nonlin,6,0.000767669,0.00224734,0.0027404
nonlin,6,0.000626163,0.00365211,0.0017008
nonlin,6,0.000485537,0.00349626,0.0016302
nonlin,6,0.000792804,0.0027442,0.0017082
nonlin,6,0.000457116,0.00150817,0.0024069
nonlin,6,0.000619567,0.00163952,0.0019035
nonlin,6,0.000985354,0.00631341,0.0025835
nonlin,6,0.000703304,0.00441605,0.0021304
nonlin,6,0.000949688,0.00443228,0.0016946
nonlin,6,0.000595125,0.00186181,0.0020732
nonlin,6,0.00085522,0.00325596,0.0022972
nonlin,6,0.00112482,0.00331611,0.0020846
nonlin,6,0.000455357,0.00640413,0.0022251
nonlin,6,0.000153825,0.00376033,0.0023008
nonlin,6,0.00053975,0.00673913,0.0020084
nonlin,6,0.000429242,0.00402857,0.0023012
nonlin,6,0.00057478,0.00181687,0.0021831
nonlin,6,0.00124997,0.00461245,0.0022695
nonlin,6,0.000701957,0.00313556,0.0027817
nonlin,6,0.00115477,0.00415842,0.0018811
nonlin,6,0.00080912,0.00694512,0.0019102
nonlin,6,0.000661361,0.00794286,0.0016431
nonlin,6,0.000756037,0.0023573,0.0022071
nonlin,6,0.000572571,0.002425,0.0018043
nonlin,6,0.000646751,0.00130737,0.0013094
nonlin,6,0.000969267,0.00375552,0.0021252
nonlin,6,0.000525491,0.00309898,0.0028551
nonlin,6,0.00101965,0.00226683,0.0031265
nonlin,6,0.000763419,0.00311622,0.0018424
nonlin,6,0.00140315,0.0035398,0.0024053
nonlin,6,0.000694877,0.00380241,0.0019201
nonlin,6,0.000549741,0.00188462,0.0024771
nonlin,6,0.000657505,0.00426095,0.0016112
nonlin,6,0.00119648,0.00284864,0.002512
nonlin,6,0.000747996,0.00228311,0.002902
nonlin,6,0.000599191,0.00256296,0.002008
nonlin,7,0.000628327,0.00694671,0.0020645
nonlin,7,0.000836844,0.00232864,0.001493
nonlin,7,0.000920576,0.00561315,0.0022284
nonlin,7,0.000231066,0.00549556,0.0020006
nonlin,7,0.00124582,0.00577873,0.0018406
nonlin,7,0.000497104,0.00372384,0.0019231
nonlin,7,0.000580226,0.00476199,0.0024659
nonlin,7,0.000192353,0.000937361,0.0022363
nonlin,7,0.00133088,0.0040368,0.0019941
nonlin,7,0.000848454,0.00573103,0.0021469
nonlin,7,0.0016555,0.00222606,0.0017992
nonlin,7,0.000997817,0.00133268,0.0020386
nonlin,7,0.000812902,0.00662311,0.0018024
nonlin,7,0.000413729,0.00216101,0.002018
nonlin,7,0.000643607,0.00296671,0.001609
nonlin,7,0.000988725,0.00276772,0.0023213
nonlin,7,0.000793442,0.00138828,0.0019865
nonlin,7,0.000338877,0.00343437,0.0020763
nonlin,7,0.000617798,0.00339768,0.0018738
nonlin,7,0.00149884,0.00609837,0.0018795
nonlin,7,0.000583231,0.00436567,0.0018911
nonlin,7,0.000529538,0.00354305,0.0020714
nonlin,7,0.000495792,0.0024073,0.0020526
nonlin,7,0.000739895,0.00449087,0.0020987
nonlin,7,0.000962595,0.00111629,0.0022359
nonlin,7,0.00169208,0.0027517,0.0018181
nonlin,7,0.00120913,0.00798766,0.002246
nonlin,7,0.00111074,0.00431246,0.0017287
nonlin,7,0.00043459,0.00345471,0.0015842
nonlin,7,0.00100546,0.00731626,0.002097
nonlin,7,0.00063514,0.00328959,0.0018909
nonlin,7,0.000693977,0.00402623,0.0028128
nonlin,7,0.00122647,0.00727483,0.0022628
nonlin,7,0.000808787,0.00709671,0.002055
nonlin,7,0.000407235,0.00414939,0.0021686
nonlin,7,0.000630607,0.00431369,0.001784
nonlin,7,0.000857302,0.00226998,0.0018994
nonlin,7,0.000697956,0.00310543,0.0022763
nonlin,7,0.000739388,0.00521039,0.0020527
nonlin,7,0.00119482,0.00203372,0.0017644
nonlin,7,0.000451807,0.00361407,0.0024532
nonlin,7,0.00103217,0.00525341,0.0018343
nonlin,7,0.000992667,0.00380854,0.0022389
nonlin,7,0.000567763,0.00313027,0.003264
nonlin,7,0.00100434,0.00289712,0.0021307
nonlin,7,0.000579007,0.00542037,0.0021004
nonlin,7,0.00183581,0.00425876,0.0020731
nonlin,7,0.000707391,0.00627858,0.001875
nonlin,7,0.000464112,0.00328973,0.0016768
nonlin,7,0.000647262,0.00447396,0.0021818
nonlin,7,0.000552548,0.00562625,0.0024795
nonlin,7,0.000640968,0.00266379,0.0025966
nonlin,7,0.000745088,0.00325188,0.0027972
nonlin,7,0.00113641,0.00344739,0.0026814
nonlin,7,0.000668978,0.00543367,0.0019041
nonlin,7,0.00110315,0.00356939,0.0013436
nonlin,7,0.000925244,0.00433776,0.0016562
nonlin,7,0.000677691,0.00171136,0.0016506
nonlin,7,0.000680599,0.00601037,0.0022839
nonlin,7,0.000921974,0.00363668,0.0020666
nonlin,7,0.000743426,0.00152886,0.0018747
nonlin,7,0.000609695,0.00143597,0.0030044
nonlin,7,0.000956807,0.00627447,0.0025669
nonlin,7,0.000795312,0.00277479,0.0026231
nonlin,7,0.000347328,0.00237552,0.002224
nonlin,7,0.00103281,0.00339704,0.002141
nonlin,7,0.000979719,0.00433988,0.0020308
nonlin,7,0.000789434,0.00466897,0.0018555
nonlin,7,0.000976716,0.00358838,0.0020171
nonlin,7,0.000222558,0.00428819,0.0019239
nonlin,7,0.000771927,0.0051487,0.0025353
nonlin,7,0.00060258,0.00328739,0.0026677
nonlin,7,0.00075476,0.00481244,0.0031524
nonlin,7,0.00112568,0.00257498,0.0022886
nonlin,7,0.000854158,0.00274441,0.0018166
nonlin,7,0.000651129,0.00372708,0.0019466
nonlin,7,0.00103991,0.00314878,0.0023199
nonlin,7,0.000310207,0.00558087,0.0023379
nonlin,7,0.000553829,0.00206266,0.0017416
nonlin,7,0.000371453,0.00741689,0.0018764
nonlin,7,0.00115963,0.00621994,0.0017749
nonlin,7,0.000670118,0.00429749,0.0033065
nonlin,7,0.000268184,0.00567114,0.0020995
nonlin,7,0.000960462,0.0047326,0.0019634
nonlin,7,0.000472801,0.00140719,0.0025219
nonlin,7,0.000690874,0.00652126,0.0021191
nonlin,7,0.000937667,0.00306695,0.0019827
nonlin,7,0.00102321,0.00404854,0.0027433
nonlin,7,0.000728327,0.0078629,0.0029033
nonlin,7,0.000545336,0.00578542,0.0023043
nonlin,7,0.000651807,0.00470199,0.0019325
nonlin,7,0.00156574,0.00538186,0.0023359
nonlin,7,0.000741824,0.00428134,0.0016567
nonlin,7,0.000719367,0.0022753,0.0020918
nonlin,7,0.00143468,0.00413048,0.0018084
nonlin,7,0.00114192,0.00635136,0.0017634
nonlin,7,0.000827989,0.00532264,0.0024102
nonlin,7,0.000790671,0.00653682,0.0020249
nonlin,7,0.000453785,0.00339087,0.0022649
